1 2 3 4 5 6 7 8
version_number compiler build MESA_SDK_version math_backend date burn_min1 burn_min2
"12778" "gfortran" "9.2.0" "x86_64-linux-20.3.2" "CRMATH" "20241027" 5.0000000000000000E+001 1.0000000000000000E+003

1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52 53 54 55 56 57
model_number star_age star_mass log_L log_R log_Teff log_center_T log_center_Rho log_center_P center_h1 center_he3 center_he4 center_c12 center_n14 center_o16 center_ne20 center_mg24 center_si28 center_s32 center_ar36 center_ca40 center_ti44 center_cr48 center_fe52 center_fe54 center_fe56 center_ni56 center_degeneracy center_ye center_entropy compactness_parameter dynamic_timescale kh_timescale nuc_timescale pp cno tri_alfa log_LH log_LHe log_LZ log_Lneu he_core_mass c_core_mass o_core_mass si_core_mass fe_core_mass he_core_radius c_core_radius o_core_radius si_core_radius fe_core_radius max_abs_v_velocity surf_avg_omega_div_omega_crit log_total_angular_momentum surf_avg_omega surf_avg_v_rot star_mdot
2154 5.0165007977382019E+011 2.9075869884417521E-001 2.8028478089507614E+000 1.5986154368283623E+000 3.6630336520498226E+000 7.5244436899574536E+000 5.5361252511694392E+000 2.1701363859260606E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102612E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124423105217E+001 5.0000000000000000E-001 2.8107266286128119E+000 0.0000000000000000E+000 4.6418421563642370E+006 7.8737519083336167E+001 4.5780961309174523E+006 -1.9012277394593298E+000 2.4992255378890986E+000 -1.7407184610857776E+001 2.4992428090845253E+000 -1.7407184610857776E+001 -9.8999999999999986E+001 1.3361706690055712E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2890458839220095E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.1420704252017843E-009
2155 5.0165007977497693E+011 2.9075869483363775E-001 2.8254829221602979E+000 1.6222943694243661E+000 3.6568529640542051E+000 7.5244460280357393E+000 5.5361290006487849E+000 2.1701369901187483E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124485107080E+001 5.0000000000000000E-001 2.8107266256240595E+000 0.0000000000000000E+000 5.0374270542538846E+006 7.0773010348922426E+001 4.3456004031533971E+006 -1.8942758671301647E+000 2.5001974176234998E+000 -1.7407044853993863E+001 2.5002149282736483E+000 -1.7407044853993863E+001 -1.2400221769200915E+001 1.3371561496999811E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2882629240129727E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.4672928210788314E-009
2156 5.0165007977567090E+011 2.9075869215651745E-001 2.8396735984516783E+000 1.6356048201583588E+000 3.6537454077600535E+000 7.5244474236372723E+000 5.5361312387298307E+000 2.1701373507639776E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024003E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124522564915E+001 5.0000000000000000E-001 2.8107266238312354E+000 0.0000000000000000E+000 5.2744168283757707E+006 6.6430348960280554E+001 4.2059016040482353E+006 -1.8900848264851446E+000 2.5009603581382724E+000 -1.7406961432544691E+001 2.5009780075527406E+000 -1.7406961432544691E+001 -1.2944289813551190E+001 1.3379274107525436E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2878024800384724E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -3.8574878976544237E-009
2157 5.0165007977636493E+011 2.9075868930438947E-001 2.8513947123045065E+000 1.6466049186542202E+000 3.6511756369753292E+000 7.5244488139336978E+000 5.5361334683125634E+000 2.1701377100397135E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024003E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124560210876E+001 5.0000000000000000E-001 2.8107266220380223E+000 0.0000000000000000E+000 5.4786631393204248E+006 6.3044225378619842E+001 4.0939071644457728E+006 -1.8858688140014401E+000 2.5019077333948583E+000 -1.7406878327815317E+001 2.5019255161427916E+000 -1.7406878327815317E+001 -1.2944289813551190E+001 1.3388832993760662E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2873485459641109E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.1096582008188537E-009
2158 5.0165007977719769E+011 2.9075868569800956E-001 2.8647111117084809E+000 1.6593510747678151E+000 3.6481316587695258E+000 7.5244504757333415E+000 5.5361361333096033E+000 2.1701381394781723E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124605617349E+001 5.0000000000000000E-001 2.8107266198862124E+000 0.0000000000000000E+000 5.7252418226461783E+006 5.9372145987570214E+001 3.9702841078003249E+006 -1.8807702706167018E+000 2.5033125304973867E+000 -1.7406778993500225E+001 2.5033304651324015E+000 -1.7406778993500225E+001 -9.8999999999999986E+001 1.3402986108717203E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2868121035356268E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.3303890890928838E-009
2159 5.0165007977819714E+011 2.9075868110269459E-001 2.8802247281716320E+000 1.6731179112181309E+000 3.6451266446601553E+000 7.5244524580769019E+000 5.5361393123778333E+000 2.1701386517540744E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102605E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124660530319E+001 5.0000000000000000E-001 2.8107266173045176E+000 0.0000000000000000E+000 6.0040471377397301E+006 5.5501188093755900E+001 3.8309630397884389E+006 -1.8746087644661396E+000 2.5053661584964506E+000 -1.7406660497914991E+001 2.5053842635717656E+000 -1.7406660497914991E+001 -1.2944289813551190E+001 1.3423652342630168E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2861809674420062E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.5982171906141766E-009
2160 5.0165007977939630E+011 2.9075867520371368E-001 2.8971767242980841E+000 1.6873031516000243E+000 3.6422720235008224E+000 7.5244548184213667E+000 5.5361430976758834E+000 2.1701392617177905E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124727095124E+001 5.0000000000000000E-001 2.8107266142057634E+000 0.0000000000000000E+000 6.3055352547321059E+006 5.1661263761259264E+001 3.6843082375047598E+006 -1.8671635808532681E+000 2.5083429473145182E+000 -1.7406519406181292E+001 2.5083612396280639E+000 -1.7406519406181292E+001 -1.2944289813551190E+001 1.3453581214819603E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2854419700203778E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -4.9189220516825822E-009
2161 5.0165007978083539E+011 2.9075866759877911E-001 2.9158366371132267E+000 1.7022697853363096E+000 3.6394536848364654E+000 7.5244576193290333E+000 5.5361475895641190E+000 2.1701399855412500E+001 6.2236149114893515E-050 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124808127685E+001 5.0000000000000000E-001 2.8107266104876949E+000 0.0000000000000000E+000 6.6400586360794660E+006 4.7812170176380477E+001 3.5293605982540925E+006 -1.8581801918000325E+000 2.5126155326633519E+000 -1.7406351978093085E+001 2.5126340244698779E+000 -1.7406351978093085E+001 -9.8999999999999986E+001 1.3496506559048165E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2845829122806388E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.2845399549608863E-009
2162 5.0165007978256226E+011 2.9075865773818038E-001 2.9350727404607762E+000 1.7176974409619477E+000 3.6365488828605335E+000 7.5244609279191605E+000 5.5361528957309369E+000 2.1701408405771140E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640762E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241752E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934124907308238E+001 5.0000000000000000E-001 2.8107266060258813E+000 0.0000000000000000E+000 7.0034721390054068E+006 4.4144303416472980E+001 3.3764468277626159E+006 -1.8473689490190517E+000 2.5186898460123204E+000 -1.7406154200834784E+001 2.5187085406119651E+000 -1.7406154200834784E+001 -9.8999999999999986E+001 1.3557496646600831E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2835936274350450E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -5.7099689121496730E-009
2163 5.0165007978463452E+011 2.9075864492230419E-001 2.9547764919505988E+000 1.7316951056616581E+000 3.6344759883831337E+000 7.5244648103827547E+000 5.5361591224115099E+000 2.1701418439437148E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934125029600406E+001 5.0000000000000000E-001 2.8107266006722140E+000 0.0000000000000000E+000 7.3503820325094769E+006 4.0848227262606621E+001 3.2266818353155125E+006 -1.8344110411993899E+000 2.5272457416936041E+000 -1.7405922116746865E+001 2.5272646267412928E+000 -1.7405922116746865E+001 -9.8999999999999986E+001 1.3643360566594376E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2824689105238046E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.1843992303006946E-009
2164 5.0165007978712128E+011 2.9075862830230542E-001 2.9736540590948883E+000 1.7451505715316704E+000 3.6324676472342001E+000 7.5244693214357117E+000 5.5361663574993205E+000 2.1701430098035381E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024014E-001 2.7935030308102608E-005 6.4254241788640745E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241774E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934125181908179E+001 5.0000000000000000E-001 2.8107265942475301E+000 0.0000000000000000E+000 7.7000425157003934E+006 3.7917538031464900E+001 3.0894313714085659E+006 -1.8189895349257412E+000 2.5391664088689900E+000 -1.7405652453580576E+001 2.5391854467605404E+000 -1.7405652453580576E+001 -1.2944289813551190E+001 1.3762941692666850E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2812136829950699E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -6.6834230597695078E-009
2165 5.0165007979010541E+011 2.9075860681681409E-001 2.9914345984699300E+000 1.7567360993135388E+000 3.6311200181870258E+000 7.5244744833798300E+000 5.5361746370116869E+000 2.1701443439592936E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102605E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934125374189019E+001 5.0000000000000000E-001 2.8107265865386246E+000 0.0000000000000000E+000 8.0144076861138903E+006 3.5438391342154716E+001 2.9655003578647296E+006 -1.8008365251511482E+000 2.5555750280356904E+000 -1.7405343875753132E+001 2.5555941425470747E+000 -1.7405343875753132E+001 -1.2944289813551190E+001 1.3927483437974377E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2798500652671666E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.1999919458331090E-009
2166 5.0165007979368634E+011 2.9075857923056614E-001 3.0071354535348860E+000 1.7663289465400709E+000 3.6302488083399989E+000 7.5244802579701062E+000 5.5361839000330946E+000 2.1701458365932972E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024025E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934125620912042E+001 5.0000000000000000E-001 2.8107265772884049E+000 0.0000000000000000E+000 8.2843935581528312E+006 3.3433374649855708E+001 2.8602044928609412E+006 -1.7797464112813031E+000 2.5779319292531597E+000 -1.7404998665264205E+001 2.5779509880921578E+000 -1.7404998665264205E+001 -1.2400221769200915E+001 1.4151601898533810E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2784306098057851E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -7.7036777889507751E-009
2167 5.0165007979798340E+011 2.9075854414183816E-001 3.0199446890616097E+000 1.7725588416124007E+000 3.6303361696855156E+000 7.5244864801474041E+000 5.5361938825718600E+000 2.1701474451630681E+001 0.0000000000000000E+000 3.1910618580639699E-056 9.7938171318024025E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934125944082087E+001 5.0000000000000000E-001 2.8107265661880843E+000 0.0000000000000000E+000 8.4645834533000197E+006 3.1999336954925418E+001 2.7770762005228465E+006 -1.7557782018550721E+000 2.6079954207486731E+000 -1.7404626681475328E+001 2.6080142139727522E+000 -1.7404626681475328E+001 -9.8999999999999986E+001 1.4452893298925102E+000 2.8852606845008200E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2770577820164395E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.1656705377764892E-009
2168 5.0165007980056165E+011 2.9075852214511144E-001 3.0258782686241950E+000 1.7751014478253881E+000 3.6305482614696674E+000 7.5244899281176991E+000 5.5361994150097864E+000 2.1701483366480240E+001 0.0000000000000000E+000 0.0000000000000000E+000 9.7938171318024003E-001 2.7935030308102608E-005 6.4254241788640754E-003 1.0694897372644013E-002 2.5129237969412944E-003 9.5710644100241763E-004 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.5934126148915375E+001 5.0000000000000000E-001 2.8107265595281965E+000 0.0000000000000000E+000 8.5392458405344039E+006 3.1380851815495230E+001 2.7393920064402600E+006 -1.7419711167062444E+000 2.6271231956284140E+000 -1.7404420541984944E+001 2.6271417600198355E+000 -1.7404420541984944E+001 -9.8999999999999986E+001 1.4644558446964600E+000 2.8852606845008194E-001 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 2.2763720980928711E-002 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 0.0000000000000000E+000 -9.8999999999999986E+001 0.0000000000000000E+000 0.0000000000000000E+000 -8.5316108204051146E-009
